Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
Flying Octobot,Creature,3,G,{2}{G},Elf,deadbeef,,
Fog,Creature,3,G,{2}{G},Elf,deadbeef,,
Fog Bank,Creature,3,G,{2}{G},Elf,deadbeef,,
Fog Elemental,Creature,3,G,{2}{G},Elf,deadbeef,,
Fog of Gnats,Creature,3,G,{2}{G},Elf,deadbeef,,
Fog Patch,Creature,3,G,{2}{G},Elf,deadbeef,,
Foggy Swamp Spirit Keeper,Creature,3,G,{2}{G},Elf,deadbeef,,
Foggy Swamp Vinebender,Creature,3,G,{2}{G},Elf,deadbeef,,
Folk Hero,Creature,3,G,{2}{G},Elf,deadbeef,,
Follow the Lumarets,Creature,3,G,{2}{G},Elf,deadbeef,,
Foolish Fate,Creature,3,G,{2}{G},Elf,deadbeef,,
Foraging Wickermaw,Creature,3,G,{2}{G},Elf,deadbeef,,
Forbidding Watchtower,Creature,3,G,{2}{G},Elf,deadbeef,,
Force of Will,Creature,3,G,{2}{G},Elf,deadbeef,,
Foreboding Ruins,Creature,3,G,{2}{G},Elf,deadbeef,,
Forest,Creature,3,G,{2}{G},Elf,deadbeef,,
Forge Anew,Creature,3,G,{2}{G},Elf,deadbeef,,
Fortified Village,Creature,3,G,{2}{G},Elf,deadbeef,,
Forum Necroscribe,Creature,3,G,{2}{G},Elf,deadbeef,,
Forum of Amity,Creature,3,G,{2}{G},Elf,deadbeef,,
Foul Familiar,Creature,3,G,{2}{G},Elf,deadbeef,,
Foul Imp,Creature,3,G,{2}{G},Elf,deadbeef,,
Fountain of Cho,Creature,3,G,{2}{G},Elf,deadbeef,,
Fountain Watch,Creature,3,G,{2}{G},Elf,deadbeef,,
Foxfire,Creature,3,G,{2}{G},Elf,deadbeef,,
Fractal Anomaly,Creature,3,G,{2}{G},Elf,deadbeef,,
Fractal Mascot,Creature,3,G,{2}{G},Elf,deadbeef,,
Fractal Tender,Creature,3,G,{2}{G},Elf,deadbeef,,
Fracture,Creature,3,G,{2}{G},Elf,deadbeef,,
Frantic Search,Creature,3,G,{2}{G},Elf,deadbeef,,
Freestrider Commando,Creature,3,G,{2}{G},Elf,deadbeef,,
Front Porch Sentries,Creature,3,G,{2}{G},Elf,deadbeef,,
Frostboil Snarl,Creature,3,G,{2}{G},Elf,deadbeef,,
Frostcliff Siege,Creature,3,G,{2}{G},Elf,deadbeef,,
Frozen in Ice,Creature,3,G,{2}{G},Elf,deadbeef,,
Fumarole,Creature,3,G,{2}{G},Elf,deadbeef,,
Furious Assault,Creature,3,G,{2}{G},Elf,deadbeef,,
Furious Rise,Creature,3,G,{2}{G},Elf,deadbeef,,
Furnace Spirit,Creature,3,G,{2}{G},Elf,deadbeef,,
Furycalm Snarl,Creature,3,G,{2}{G},Elf,deadbeef,,
Fuss // Bother,Creature,3,G,{2}{G},Elf,deadbeef,,
Futurist Forge,Creature,3,G,{2}{G},Elf,deadbeef,,
Fyndhorn Brownie,Creature,3,G,{2}{G},Elf,deadbeef,,
G'raha Tia,Creature,3,G,{2}{G},Elf,deadbeef,,
"G'raha Tia, Scion Reborn",Creature,3,G,{2}{G},Elf,deadbeef,,
Gadget Technician,Creature,3,G,{2}{G},Elf,deadbeef,,
Gaelicat,Creature,3,G,{2}{G},Elf,deadbeef,,
Gallant Citizen,Creature,3,G,{2}{G},Elf,deadbeef,,
Gallant Fowlknight,Creature,3,G,{2}{G},Elf,deadbeef,,
Galuf's Final Act,Creature,3,G,{2}{G},Elf,deadbeef,,
Game Trail,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ganax, Astral Hunter",Creature,3,G,{2}{G},Elf,deadbeef,,
"Gandalf, Wandering Wizard",Creature,3,G,{2}{G},Elf,deadbeef,,
Gangly Stompling,Creature,3,G,{2}{G},Elf,deadbeef,,
Gangrenous Zombies,Creature,3,G,{2}{G},Elf,deadbeef,,
"Garnet, Princess of Alexandria",Creature,3,G,{2}{G},Elf,deadbeef,,
Gas Guzzler,Creature,3,G,{2}{G},Elf,deadbeef,,
Gaseous Form,Creature,3,G,{2}{G},Elf,deadbeef,,
Gathering Place,Creature,3,G,{2}{G},Elf,deadbeef,,
Gaze of Pain,Creature,3,G,{2}{G},Elf,deadbeef,,
Gearbane Orangutan,Creature,3,G,{2}{G},Elf,deadbeef,,
Gearseeker Serpent,Creature,3,G,{2}{G},Elf,deadbeef,,
Generous Gift,Creature,3,G,{2}{G},Elf,deadbeef,,
Geode Rager,Creature,3,G,{2}{G},Elf,deadbeef,,
Germination Practicum,Creature,3,G,{2}{G},Elf,deadbeef,,
Gerrard's Irregulars,Creature,3,G,{2}{G},Elf,deadbeef,,
Get a Leg Up,Creature,3,G,{2}{G},Elf,deadbeef,,
Getaway Glamer,Creature,3,G,{2}{G},Elf,deadbeef,,
Geyser Drake,Creature,3,G,{2}{G},Elf,deadbeef,,
Geyser Leaper,Creature,3,G,{2}{G},Elf,deadbeef,,
Ghitu Encampment,Creature,3,G,{2}{G},Elf,deadbeef,,
Ghitu Fire-Eater,Creature,3,G,{2}{G},Elf,deadbeef,,
Ghitu Slinger,Creature,3,G,{2}{G},Elf,deadbeef,,
Ghitu War Cry,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ghost, Spectral Saboteur",Creature,3,G,{2}{G},Elf,deadbeef,,
Giant Caterpillar,Creature,3,G,{2}{G},Elf,deadbeef,,
Giant Growth,Creature,3,G,{2}{G},Elf,deadbeef,,
Giant's Boulder,Creature,3,G,{2}{G},Elf,deadbeef,,
Giant-Sized Flying Ant,Creature,3,G,{2}{G},Elf,deadbeef,,
Gideon Jura,Creature,3,G,{2}{G},Elf,deadbeef,,
Gift of Immortality,Creature,3,G,{2}{G},Elf,deadbeef,,
Gila Courser,Creature,3,G,{2}{G},Elf,deadbeef,,
Gilded Ghoda,Creature,3,G,{2}{G},Elf,deadbeef,,
Gilded Goose,Creature,3,G,{2}{G},Elf,deadbeef,,
Gilt-Leaf's Embrace,Creature,3,G,{2}{G},Elf,deadbeef,,
"Giott, King of the Dwarves",Creature,3,G,{2}{G},Elf,deadbeef,,
Glacial Fortress,Creature,3,G,{2}{G},Elf,deadbeef,,
Glacial Wall,Creature,3,G,{2}{G},Elf,deadbeef,,
Gladiolus Amicitia,Creature,3,G,{2}{G},Elf,deadbeef,,
Glamermite,Creature,3,G,{2}{G},Elf,deadbeef,,
Glasses of Urza,Creature,3,G,{2}{G},Elf,deadbeef,,
Gleaming Barrier,Creature,3,G,{2}{G},Elf,deadbeef,,
Gleaming Bastion,Creature,3,G,{2}{G},Elf,deadbeef,,
Glider Kids,Creature,3,G,{2}{G},Elf,deadbeef,,
Glitch Ghost Surveyor,Creature,3,G,{2}{G},Elf,deadbeef,,
Glittering Lynx,Creature,3,G,{2}{G},Elf,deadbeef,,
Glittering Massif,Creature,3,G,{2}{G},Elf,deadbeef,,
Glorious Decay,Creature,3,G,{2}{G},Elf,deadbeef,,
Glóin the Mighty // Easy Pickings,Creature,3,G,{2}{G},Elf,deadbeef,,
Go Nuts!,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Boarders,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Cadets,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Digging Team,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Elite Infantry,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Glasswright // Craft with Pride,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Hero,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Lackey,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Medics,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Plate Mail,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Raider,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Recruiter,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Snowman,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Spelunkers,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Surveyor,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin Welder,Creature,3,G,{2}{G},Elf,deadbeef,,
Goblin-town Flunkies,Creature,3,G,{2}{G},Elf,deadbeef,,
"Godo, Bandit Warlord",Creature,3,G,{2}{G},Elf,deadbeef,,
Gold Rush,Creature,3,G,{2}{G},Elf,deadbeef,,
Goldmeadow Nomad,Creature,3,G,{2}{G},Elf,deadbeef,,
"Gollum, Silent Slinker // Meager Meal",Creature,3,G,{2}{G},Elf,deadbeef,,
"Gongaga, Reactor Town",Creature,3,G,{2}{G},Elf,deadbeef,,
Gorilla Chieftain,Creature,3,G,{2}{G},Elf,deadbeef,,
Gorilla Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
"Gorma, the Gullet",Creature,3,G,{2}{G},Elf,deadbeef,,
Gran Pulse Ochu,Creature,3,G,{2}{G},Elf,deadbeef,,
Granger Guildmage,Creature,3,G,{2}{G},Elf,deadbeef,,
Granite Grip,Creature,3,G,{2}{G},Elf,deadbeef,,
Granite Witness,Creature,3,G,{2}{G},Elf,deadbeef,,
Grapple with Death,Creature,3,G,{2}{G},Elf,deadbeef,,
Gravebane Zombie,Creature,3,G,{2}{G},Elf,deadbeef,,
Gravedigger,Creature,3,G,{2}{G},Elf,deadbeef,,
Gravelgill Scoundrel,Creature,3,G,{2}{G},Elf,deadbeef,,
Gravestone Strider,Creature,3,G,{2}{G},Elf,deadbeef,,
Gravitational Shift,Creature,3,G,{2}{G},Elf,deadbeef,,
"Graviton, Fundamental Force",Creature,3,G,{2}{G},Elf,deadbeef,,
Great Forest Druid,Creature,3,G,{2}{G},Elf,deadbeef,,
"Green Goblin, Revenant",Creature,3,G,{2}{G},Elf,deadbeef,,
Greenbelt Radical,Creature,3,G,{2}{G},Elf,deadbeef,,
Griffnaut Tracker,Creature,3,G,{2}{G},Elf,deadbeef,,
Grim Backwoods,Creature,3,G,{2}{G},Elf,deadbeef,,
Grim Bauble,Creature,3,G,{2}{G},Elf,deadbeef,,
Grim Javelineer,Creature,3,G,{2}{G},Elf,deadbeef,,
Grim Reaper's Sprint,Creature,3,G,{2}{G},Elf,deadbeef,,
"Grim Reaper, Lethal Legionnaire",Creature,3,G,{2}{G},Elf,deadbeef,,
Grizzly Bears,Creature,3,G,{2}{G},Elf,deadbeef,,
Grounded for Life,Creature,3,G,{2}{G},Elf,deadbeef,,
Group Project,Creature,3,G,{2}{G},Elf,deadbeef,,
Grow Extra Arms,Creature,3,G,{2}{G},Elf,deadbeef,,
Grow from the Ashes,Creature,3,G,{2}{G},Elf,deadbeef,,
Guardian of Faith,Creature,3,G,{2}{G},Elf,deadbeef,,
Guardian of the Halls,Creature,3,G,{2}{G},Elf,deadbeef,,
Guardian Scalelord,Creature,3,G,{2}{G},Elf,deadbeef,,
Guerrilla Gorilla,Creature,3,G,{2}{G},Elf,deadbeef,,
Guided Strike,Creature,3,G,{2}{G},Elf,deadbeef,,
Guidelight Optimizer,Creature,3,G,{2}{G},Elf,deadbeef,,
Gundabad Opportunist,Creature,3,G,{2}{G},Elf,deadbeef,,
Gunner Conscript,Creature,3,G,{2}{G},Elf,deadbeef,,
Guru Pathik,Creature,3,G,{2}{G},Elf,deadbeef,,
Gush,Creature,3,G,{2}{G},Elf,deadbeef,,
Guttersnipe,Creature,3,G,{2}{G},Elf,deadbeef,,
Guy in the Chair,Creature,3,G,{2}{G},Elf,deadbeef,,
"Gwenna, Eyes of Gaea",Creature,3,G,{2}{G},Elf,deadbeef,,
"Gyome, Master Chef",Creature,3,G,{2}{G},Elf,deadbeef,,
Gysahl Greens,Creature,3,G,{2}{G},Elf,deadbeef,,
H.E.R.B.I.E. Scout Unit,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hama, the Bloodbender",Creature,3,G,{2}{G},Elf,deadbeef,,
Hammer Mage,Creature,3,G,{2}{G},Elf,deadbeef,,
Hammerhead Shark,Creature,3,G,{2}{G},Elf,deadbeef,,
Hanged Executioner,Creature,3,G,{2}{G},Elf,deadbeef,,
Hanna's Custody,Creature,3,G,{2}{G},Elf,deadbeef,,
Hard-Won Jitte,Creature,3,G,{2}{G},Elf,deadbeef,,
Hardened Academic,Creature,3,G,{2}{G},Elf,deadbeef,,
Harmattan Efreet,Creature,3,G,{2}{G},Elf,deadbeef,,
Harmonize,Creature,3,G,{2}{G},Elf,deadbeef,,
Harmonized Crescendo,Creature,3,G,{2}{G},Elf,deadbeef,,
Harsh Annotation,Creature,3,G,{2}{G},Elf,deadbeef,,
Harvest Mage,Creature,3,G,{2}{G},Elf,deadbeef,,
Haste Magic,Creature,3,G,{2}{G},Elf,deadbeef,,
Hate Mirage,Creature,3,G,{2}{G},Elf,deadbeef,,
Haunt the Network,Creature,3,G,{2}{G},Elf,deadbeef,,
Haunted Crossroads,Creature,3,G,{2}{G},Elf,deadbeef,,
Haunted Hellride,Creature,3,G,{2}{G},Elf,deadbeef,,
Haunted Mire,Creature,3,G,{2}{G},Elf,deadbeef,,
Haven of the Spirit Dragon,Creature,3,G,{2}{G},Elf,deadbeef,,
Havenwood Battleground,Creature,3,G,{2}{G},Elf,deadbeef,,
Hawkeater Moth,Creature,3,G,{2}{G},Elf,deadbeef,,
Hawkeye's Bow,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hawkeye, Avenging Archer",Creature,3,G,{2}{G},Elf,deadbeef,,
"Hawkeye, Master Marksman",Creature,3,G,{2}{G},Elf,deadbeef,,
"Hawkeye, Young Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Haywire Mite,Creature,3,G,{2}{G},Elf,deadbeef,,
Hazard of the Dunes,Creature,3,G,{2}{G},Elf,deadbeef,,
Headlong Rush,Creature,3,G,{2}{G},Elf,deadbeef,,
Healing Salve,Creature,3,G,{2}{G},Elf,deadbeef,,
Hearth Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
Heartless Pillage,Creature,3,G,{2}{G},Elf,deadbeef,,
Heated Argument,Creature,3,G,{2}{G},Elf,deadbeef,,
Hecatomb,Creature,3,G,{2}{G},Elf,deadbeef,,
Hecteyes,Creature,3,G,{2}{G},Elf,deadbeef,,
Hedron Archive,Creature,3,G,{2}{G},Elf,deadbeef,,
"Heidegger, Shinra Executive",Creature,3,G,{2}{G},Elf,deadbeef,,
Heightened Awareness,Creature,3,G,{2}{G},Elf,deadbeef,,
"Helga, Skittish Seer",Creature,3,G,{2}{G},Elf,deadbeef,,
Helicarrier Strike,Creature,3,G,{2}{G},Elf,deadbeef,,
Helitrooper,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hellcat, Undying Vigilante",Creature,3,G,{2}{G},Elf,deadbeef,,
Hellish Sideswipe,Creature,3,G,{2}{G},Elf,deadbeef,,
Hellkite Courser,Creature,3,G,{2}{G},Elf,deadbeef,,
Hellkite Tyrant,Creature,3,G,{2}{G},Elf,deadbeef,,
Henge of Ramos,Creature,3,G,{2}{G},Elf,deadbeef,,
Herald of Serra,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hercules, Olympian Hero",Creature,3,G,{2}{G},Elf,deadbeef,,
"Hercules, Prince of Power",Creature,3,G,{2}{G},Elf,deadbeef,,
"Hermes, Overseer of Elpis",Creature,3,G,{2}{G},Elf,deadbeef,,
Hero in Training,Creature,3,G,{2}{G},Elf,deadbeef,,
Hero's Blade,Creature,3,G,{2}{G},Elf,deadbeef,,
Hero's Heirloom,Creature,3,G,{2}{G},Elf,deadbeef,,
Heroes for Hire,Creature,3,G,{2}{G},Elf,deadbeef,,
Heroes' Hangout,Creature,3,G,{2}{G},Elf,deadbeef,,
Heroic Feast,Creature,3,G,{2}{G},Elf,deadbeef,,
Heroic Intervention,Creature,3,G,{2}{G},Elf,deadbeef,,
Heroic Return,Creature,3,G,{2}{G},Elf,deadbeef,,
Heroic Sacrifice,Creature,3,G,{2}{G},Elf,deadbeef,,
Heroic Teamwork,Creature,3,G,{2}{G},Elf,deadbeef,,
Hibernation Sliver,Creature,3,G,{2}{G},Elf,deadbeef,,
Hickory Woodlot,Creature,3,G,{2}{G},Elf,deadbeef,,
Hidden Horror,Creature,3,G,{2}{G},Elf,deadbeef,,
Hidden Lair,Creature,3,G,{2}{G},Elf,deadbeef,,
Hide on the Ceiling,Creature,3,G,{2}{G},Elf,deadbeef,,
High Market,Creature,3,G,{2}{G},Elf,deadbeef,,
Hildibrand Manderville // Gentleman's Rise,Creature,3,G,{2}{G},Elf,deadbeef,,
Hire a Crew,Creature,3,G,{2}{G},Elf,deadbeef,,
Hired Giant,Creature,3,G,{2}{G},Elf,deadbeef,,
Hobbit Hole,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hobgoblin, Mantled Marauder",Creature,3,G,{2}{G},Elf,deadbeef,,
Hofri Ghostforge,Creature,3,G,{2}{G},Elf,deadbeef,,
Hollow Marauder,Creature,3,G,{2}{G},Elf,deadbeef,,
Homesickness,Creature,3,G,{2}{G},Elf,deadbeef,,
Honest Work,Creature,3,G,{2}{G},Elf,deadbeef,,
Honorbound Page // Forum's Favor,Creature,3,G,{2}{G},Elf,deadbeef,,
Hoodwink,Creature,3,G,{2}{G},Elf,deadbeef,,
Hope and Glory,Creature,3,G,{2}{G},Elf,deadbeef,,
Hope Estheim,Creature,3,G,{2}{G},Elf,deadbeef,,
Horizon of Progress,Creature,3,G,{2}{G},Elf,deadbeef,,
Horn of Greed,Creature,3,G,{2}{G},Elf,deadbeef,,
Horned Troll,Creature,3,G,{2}{G},Elf,deadbeef,,
Horned Turtle,Creature,3,G,{2}{G},Elf,deadbeef,,
Hot Dog Cart,Creature,3,G,{2}{G},Elf,deadbeef,,
Hour of Defeat,Creature,3,G,{2}{G},Elf,deadbeef,,
How to Start a Riot,Creature,3,G,{2}{G},Elf,deadbeef,,
Howl from Beyond,Creature,3,G,{2}{G},Elf,deadbeef,,
Howling Wolf,Creature,3,G,{2}{G},Elf,deadbeef,,
Hraesvelgr of the First Brood,Creature,3,G,{2}{G},Elf,deadbeef,,
HULK SMASH!,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hulk, Brutal Brawler",Creature,3,G,{2}{G},Elf,deadbeef,,
"Hulk, Gamma Goliath",Creature,3,G,{2}{G},Elf,deadbeef,,
Hulkbuster Armor,Creature,3,G,{2}{G},Elf,deadbeef,,
Hulking Cyclops,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hulkling, Burgeoning Bruiser",Creature,3,G,{2}{G},Elf,deadbeef,,
"Hulkling, Young Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Hulldrifter,Creature,3,G,{2}{G},Elf,deadbeef,,
"Human Torch, Johnny Storm",Creature,3,G,{2}{G},Elf,deadbeef,,
Humble,Creature,3,G,{2}{G},Elf,deadbeef,,
Hungry Graffalon,Creature,3,G,{2}{G},Elf,deadbeef,,
HYDRA Assault Robot,Creature,3,G,{2}{G},Elf,deadbeef,,
HYDRA Infiltration,Creature,3,G,{2}{G},Elf,deadbeef,,
Hydraulic Helper,Creature,3,G,{2}{G},Elf,deadbeef,,
Hydro-Channeler,Creature,3,G,{2}{G},Elf,deadbeef,,
"Hydro-Man, Fluid Felon",Creature,3,G,{2}{G},Elf,deadbeef,,
Hydroblast,Creature,3,G,{2}{G},Elf,deadbeef,,
Hypnotic Sprite // Mesmeric Glare,Creature,3,G,{2}{G},Elf,deadbeef,,
I Am Iron Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Ian the Reckless,Creature,3,G,{2}{G},Elf,deadbeef,,
Ice Cream Kitty,Creature,3,G,{2}{G},Elf,deadbeef,,
Ice Flan,Creature,3,G,{2}{G},Elf,deadbeef,,
Ice Magic,Creature,3,G,{2}{G},Elf,deadbeef,,
Icy Manipulator,Creature,3,G,{2}{G},Elf,deadbeef,,
Idolized,Creature,3,G,{2}{G},Elf,deadbeef,,
Idyllic Beachfront,Creature,3,G,{2}{G},Elf,deadbeef,,
Iguana Parrot,Creature,3,G,{2}{G},Elf,deadbeef,,
Il Mheg Pixie,Creature,3,G,{2}{G},Elf,deadbeef,,
Illusion Spinners,Creature,3,G,{2}{G},Elf,deadbeef,,
Immoral Bargain,Creature,3,G,{2}{G},Elf,deadbeef,,
Imp's Mischief,Creature,3,G,{2}{G},Elf,deadbeef,,
Impolite Entrance,Creature,3,G,{2}{G},Elf,deadbeef,,
Impractical Joke,Creature,3,G,{2}{G},Elf,deadbeef,,
Indulgent Tormentor,Creature,3,G,{2}{G},Elf,deadbeef,,
Infernal Grasp,Creature,3,G,{2}{G},Elf,deadbeef,,
Infiltrate,Creature,3,G,{2}{G},Elf,deadbeef,,
Inflame,Creature,3,G,{2}{G},Elf,deadbeef,,
Informed Inkwright,Creature,3,G,{2}{G},Elf,deadbeef,,
Inkling Mascot,Creature,3,G,{2}{G},Elf,deadbeef,,
Inside Information,Creature,3,G,{2}{G},Elf,deadbeef,,
Insight,Creature,3,G,{2}{G},Elf,deadbeef,,
Inspired Fire,Creature,3,G,{2}{G},Elf,deadbeef,,
Inspired Sphinx,Creature,3,G,{2}{G},Elf,deadbeef,,
Inspiring Statuary,Creature,3,G,{2}{G},Elf,deadbeef,,
Instant Ramen,Creature,3,G,{2}{G},Elf,deadbeef,,
Instigator,Creature,3,G,{2}{G},Elf,deadbeef,,
Insubordination,Creature,3,G,{2}{G},Elf,deadbeef,,
Interdict,Creature,3,G,{2}{G},Elf,deadbeef,,
Interdimensional Web Watch,Creature,3,G,{2}{G},Elf,deadbeef,,
Interface Ace,Creature,3,G,{2}{G},Elf,deadbeef,,
Intervene,Creature,3,G,{2}{G},Elf,deadbeef,,
Intimidation,Creature,3,G,{2}{G},Elf,deadbeef,,
Intimidation Tactics,Creature,3,G,{2}{G},Elf,deadbeef,,
Into the Story,Creature,3,G,{2}{G},Elf,deadbeef,,
Inventory Management,Creature,3,G,{2}{G},Elf,deadbeef,,
Invigorate,Creature,3,G,{2}{G},Elf,deadbeef,,
Inviolability,Creature,3,G,{2}{G},Elf,deadbeef,,
"Invisible Woman, Sue Storm",Creature,3,G,{2}{G},Elf,deadbeef,,
"Iron Fist, Hero for Hire",Creature,3,G,{2}{G},Elf,deadbeef,,
"Iron Fist, Living Weapon",Creature,3,G,{2}{G},Elf,deadbeef,,
Iron Hills,Creature,3,G,{2}{G},Elf,deadbeef,,
Iron Hills Blacksmith,Creature,3,G,{2}{G},Elf,deadbeef,,
Iron Hills Stalwart,Creature,3,G,{2}{G},Elf,deadbeef,,
"Iron Lad, Diverging Destiny",Creature,3,G,{2}{G},Elf,deadbeef,,
Iron Lance,Creature,3,G,{2}{G},Elf,deadbeef,,
Iron Maiden,Creature,3,G,{2}{G},Elf,deadbeef,,
"Iron Man, Armored Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
"Iron Man, Master of Machines",Creature,3,G,{2}{G},Elf,deadbeef,,
"Iron Spider, Stark Upgrade",Creature,3,G,{2}{G},Elf,deadbeef,,
Iron Will,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ironheart, Clever Champion",Creature,3,G,{2}{G},Elf,deadbeef,,
Irrigated Farmland,Creature,3,G,{2}{G},Elf,deadbeef,,
Island,Creature,3,G,{2}{G},Elf,deadbeef,,
Isolated Chapel,Creature,3,G,{2}{G},Elf,deadbeef,,
"Isperia, Supreme Judge",Creature,3,G,{2}{G},Elf,deadbeef,,
It'll Quench Ya!,Creature,3,G,{2}{G},Elf,deadbeef,,
It's Clobberin' Time!,Creature,3,G,{2}{G},Elf,deadbeef,,
Item Shopkeep,Creature,3,G,{2}{G},Elf,deadbeef,,
Ivory Mask,Creature,3,G,{2}{G},Elf,deadbeef,,
"Jack of Hearts, Volatile Hero",Creature,3,G,{2}{G},Elf,deadbeef,,
"Jackal, Genius Geneticist",Creature,3,G,{2}{G},Elf,deadbeef,,
"Jadar, Ghoulcaller of Nephalia",Creature,3,G,{2}{G},Elf,deadbeef,,
"Jadzi, Steward of Fate // Oracle's Gift",Creature,3,G,{2}{G},Elf,deadbeef,,
Jalum Tome,Creature,3,G,{2}{G},Elf,deadbeef,,
Jamuraan Lion,Creature,3,G,{2}{G},Elf,deadbeef,,
"Jarvis, Earth's Mightiest Butler",Creature,3,G,{2}{G},Elf,deadbeef,,
Jasmine Dragon Tea Shop,Creature,3,G,{2}{G},Elf,deadbeef,,
"Jessica Jones, Private Eye",Creature,3,G,{2}{G},Elf,deadbeef,,
Jeweled Torque,Creature,3,G,{2}{G},Elf,deadbeef,,
Jhoira's Toolbox,Creature,3,G,{2}{G},Elf,deadbeef,,
Jhovall Rider,Creature,3,G,{2}{G},Elf,deadbeef,,
Jibbirik Omnivore,Creature,3,G,{2}{G},Elf,deadbeef,,
Jinxed Ring,Creature,3,G,{2}{G},Elf,deadbeef,,
"Jocasta, Automaton Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Johtull Wurm,Creature,3,G,{2}{G},Elf,deadbeef,,
Jolrael's Favor,Creature,3,G,{2}{G},Elf,deadbeef,,
"Joshua, Phoenix's Dominant",Creature,3,G,{2}{G},Elf,deadbeef,,
Jubilant Skybonder,Creature,3,G,{2}{G},Elf,deadbeef,,
Judge Magister Gabranth,Creature,3,G,{2}{G},Elf,deadbeef,,
"June, Bounty Hunter",Creature,3,G,{2}{G},Elf,deadbeef,,
Jungle Hollow,Creature,3,G,{2}{G},Elf,deadbeef,,
Jungle Shrine,Creature,3,G,{2}{G},Elf,deadbeef,,
Junk Jet,Creature,3,G,{2}{G},Elf,deadbeef,,
Junktown,Creature,3,G,{2}{G},Elf,deadbeef,,
Juxtapose,Creature,3,G,{2}{G},Elf,deadbeef,,
K'un-Lun Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
Ka-Zar of the Savage Land,Creature,3,G,{2}{G},Elf,deadbeef,,
Kaalia of the Vast,Creature,3,G,{2}{G},Elf,deadbeef,,
Kaervek the Merciless,Creature,3,G,{2}{G},Elf,deadbeef,,
Kami of Ancient Law,Creature,3,G,{2}{G},Elf,deadbeef,,
Kang Prime,Creature,3,G,{2}{G},Elf,deadbeef,,
"Kang, Temporal Tyrant",Creature,3,G,{2}{G},Elf,deadbeef,,
Kangee's Lieutenant,Creature,3,G,{2}{G},Elf,deadbeef,,
"Kangee, Sky Warden",Creature,3,G,{2}{G},Elf,deadbeef,,
Kapow!,Creature,3,G,{2}{G},Elf,deadbeef,,
"Kardur, Doomscourge",Creature,3,G,{2}{G},Elf,deadbeef,,
Karmic Guide,Creature,3,G,{2}{G},Elf,deadbeef,,
"Kazuul, Tyrant of the Cliffs",Creature,3,G,{2}{G},Elf,deadbeef,,
Keldon Berserker,Creature,3,G,{2}{G},Elf,deadbeef,,
Kickoff Celebrations,Creature,3,G,{2}{G},Elf,deadbeef,,
Kid Loki,Creature,3,G,{2}{G},Elf,deadbeef,,
Killian's Confidence,Creature,3,G,{2}{G},Elf,deadbeef,,
"Killmonger, Scourge of Wakanda",Creature,3,G,{2}{G},Elf,deadbeef,,
Kindred Discovery,Creature,3,G,{2}{G},Elf,deadbeef,,
King Crab,Creature,3,G,{2}{G},Elf,deadbeef,,
Kingpin's Enforcers,Creature,3,G,{2}{G},Elf,deadbeef,,
"Kiora, Behemoth Beckoner",Creature,3,G,{2}{G},Elf,deadbeef,,
"Kirol, Attentive First-Year",Creature,3,G,{2}{G},Elf,deadbeef,,
"Kirol, History Buff // Pack a Punch",Creature,3,G,{2}{G},Elf,deadbeef,,
Kismet,Creature,3,G,{2}{G},Elf,deadbeef,,
Kithkin Armor,Creature,3,G,{2}{G},Elf,deadbeef,,
Kjeldoran Dead,Creature,3,G,{2}{G},Elf,deadbeef,,
Kjeldoran Guard,Creature,3,G,{2}{G},Elf,deadbeef,,
