Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
"Ghost, Spectral Saboteur",Creature,3,B U,{2}{U/B},Human;Rogue;Villain,,
Giant Caterpillar,Creature,4,G,{3}{G},Insect,,
Giant Growth,Instant,1,G,{G},,,
Giant's Boulder,Artifact,1,,{1},,W U B R G,ramp;rock
Giant-Sized Flying Ant,Creature,4,U,{3}{U},Insect,,
Gideon Jura,Planeswalker,5,W,{3}{W}{W},Gideon,,
Gift of Immortality,Enchantment,3,W,{2}{W},Aura,,
Gila Courser,Creature,3,R,{2}{R},Lizard;Mount,,
Gilded Ghoda,Creature,2,R,{1}{R},Horse;Mount,W U B R G,dork;ramp
Gilded Goose,Creature,1,G,{G},Bird,W U B R G,dork;ramp
Gilt-Leaf's Embrace,Enchantment,3,G,{2}{G},Aura,,
"Giott, King of the Dwarves",Creature,2,R W,{R}{W},Dwarf;Noble,,draw
Glacial Fortress,Land,0,U W,,,W U,etb-tapped-cond
Glacial Wall,Creature,3,U,{2}{U},Wall,,
Gladiolus Amicitia,Creature,6,G R,{4}{R}{G},Human;Warrior,,ramp
Glamermite,Creature,3,U,{2}{U},Faerie;Rogue,,
Glasses of Urza,Artifact,1,,{1},,,
Gleaming Barrier,Creature,2,,{2},Wall,W U B R G,dork;ramp;rock
Gleaming Bastion,Land,0,U W,,,W U C,
Glider Kids,Creature,3,W,{2}{W},Human;Pilot;Ally,,
Glitch Ghost Surveyor,Creature,3,U,{2}{U},Spirit;Scout,,draw
Glittering Lynx,Creature,1,W,{W},Cat,,
Glittering Massif,Land,0,R W,,Mountain;Plains,W R,draw;etb-tapped
Glorious Decay,Instant,2,G,{1}{G},,,draw;removal
Glóin the Mighty // Easy Pickings,Creature,4,R,{3}{R} // {2}{R},Dwarf;Warrior,R,mana2
Go Nuts!,Sorcery,1,G,{G},,,
Goblin Boarders,Creature,3,R,{2}{R},Goblin;Pirate,,
Goblin Cadets,Creature,1,R,{R},Goblin,,
Goblin Digging Team,Creature,1,R,{R},Goblin,,
Goblin Elite Infantry,Creature,2,R,{1}{R},Goblin;Warrior,,
Goblin Glasswright // Craft with Pride,Creature,2,R,{1}{R} // {R},Goblin;Sorcerer,W U B R G,
Goblin Hero,Creature,3,R,{2}{R},Goblin,,
Goblin Lackey,Creature,1,R,{R},Goblin,,
Goblin Medics,Creature,3,R,{2}{R},Goblin;Shaman,,
Goblin Plate Mail,Artifact,2,B R,{1}{B/R},Equipment,,
Goblin Raider,Creature,2,R,{1}{R},Goblin;Warrior,,
Goblin Recruiter,Creature,2,R,{1}{R},Goblin,,
Goblin Snowman,Creature,4,R,{3}{R},Goblin,,
Goblin Spelunkers,Creature,3,R,{2}{R},Goblin;Warrior,,
Goblin Surveyor,Creature,3,R,{2}{R},Goblin;Scout,,draw
Goblin Welder,Creature,1,R,{R},Goblin;Artificer,,
Goblin-town Flunkies,Creature,2,R,{1}{R},Goblin;Soldier,,
"Godo, Bandit Warlord",Creature,6,R,{5}{R},Human;Barbarian,,
Gold Rush,Instant,2,G,{1}{G},,,
Goldmeadow Nomad,Creature,1,W,{W},Kithkin;Scout,,
"Gollum, Silent Slinker // Meager Meal",Creature,4,B,{3}{B} // {B},Halfling;Horror,,
"Gongaga, Reactor Town",Land,0,G R,,Town,R G,etb-tapped
Gorilla Chieftain,Creature,4,G,{2}{G}{G},Ape,,
Gorilla Warrior,Creature,3,G,{2}{G},Ape;Warrior,,
"Gorma, the Gullet",Creature,3,B G,{1}{B}{G},Pest;Frog,,
Gran Pulse Ochu,Creature,1,G,{G},Plant;Beast,,
Granger Guildmage,Creature,1,G R W,{G},Human;Wizard,,
Granite Grip,Enchantment,3,R,{2}{R},Aura,,
Granite Witness,Creature,4,U W,{2}{W}{U},Gargoyle;Detective,,
Grapple with Death,Sorcery,3,B G,{1}{B}{G},,,removal
Gravebane Zombie,Creature,4,B,{3}{B},Zombie,,
Gravedigger,Creature,4,B,{3}{B},Zombie,,
Gravelgill Scoundrel,Creature,2,U,{1}{U},Merfolk;Rogue,,
Gravestone Strider,Creature,2,,{2},Golem,W U B R G,
Gravitational Shift,Enchantment,5,U,{3}{U}{U},,,
"Graviton, Fundamental Force",Creature,3,U,{2}{U},Human;Villain,,
Great Forest Druid,Creature,2,G,{1}{G},Treefolk;Druid,W U B R G,dork;ramp
"Green Goblin, Revenant",Creature,5,B R,{3}{B}{R},Goblin;Human;Villain,,draw
Greenbelt Radical,Creature,4,G,{3}{G},Centaur;Citizen,,
Griffnaut Tracker,Creature,4,W,{3}{W},Human;Detective,,
Grim Backwoods,Land,0,B G,,,C,draw
Grim Bauble,Artifact,1,B,{B},,,
Grim Javelineer,Creature,3,B,{2}{B},Human;Warrior,,
Grim Reaper's Sprint,Enchantment,5,R,{4}{R},Aura,,
"Grim Reaper, Lethal Legionnaire",Creature,4,B,{3}{B},Human;Villain,,
Grizzly Bears,Creature,2,G,{1}{G},Bear,,
Grounded for Life,Instant,5,W,{4}{W},,,removal
Group Project,Sorcery,2,W,{1}{W},,,
Grow Extra Arms,Instant,2,G,{1}{G},,,
Grow from the Ashes,Sorcery,3,G,{2}{G},,,ramp
Guardian Scalelord,Creature,5,W,{4}{W},Dragon,,
Guardian of Faith,Creature,3,W,{1}{W}{W},Spirit;Knight,,
Guardian of the Halls,Creature,2,G,{1}{G},Elf;Soldier,,
Guerrilla Gorilla,Creature,2,G,{1}{G},Ape;Soldier;Hero,,
Guided Strike,Instant,2,W,{1}{W},,,draw
Guidelight Optimizer,Creature,2,U,{1}{U},Robot,U,dork;ramp;rock
Gundabad Opportunist,Creature,4,R,{3}{R},Goblin;Rogue,,
Gunner Conscript,Creature,2,G,{1}{G},Human;Mercenary,,
Guru Pathik,Creature,4,G U,{2}{G/U}{G/U},Human;Monk;Ally,,
Gush,Instant,5,U,{4}{U},,,draw
Guttersnipe,Creature,3,R,{2}{R},Goblin;Shaman,,
Guy in the Chair,Creature,3,G,{2}{G},Human;Advisor,W U B R G,dork;ramp
"Gwenna, Eyes of Gaea",Creature,3,G,{2}{G},Elf;Druid;Scout,W U B R G,dork;ramp
"Gyome, Master Chef",Creature,4,B G,{2}{B}{G},Troll;Warlock,,
Gysahl Greens,Sorcery,2,G,{1}{G},,,
H.E.R.B.I.E. Scout Unit,Creature,4,,{4},Robot;Scout,,draw
HULK SMASH!,Instant,2,R,{1}{R},,,removal
HYDRA Assault Robot,Creature,2,R,{1}{R},Robot;Villain,,
HYDRA Infiltration,Enchantment,4,B,{3}{B},,,
"Hama, the Bloodbender",Creature,5,B U,{2}{U/B}{U/B}{U/B},Human;Warlock,,
Hammer Mage,Creature,2,R,{1}{R},Human;Spellshaper,,
Hammerhead Shark,Creature,2,U,{1}{U},Shark,,
Hanged Executioner,Creature,3,W,{2}{W},Spirit,,
Hanna's Custody,Enchantment,3,W,{2}{W},,,
Hard-Won Jitte,Artifact,2,R,{1}{R},Equipment,,
Hardened Academic,Creature,2,R W,{R}{W},Bird;Cleric,,
Harmattan Efreet,Creature,4,U,{2}{U}{U},Efreet,,
Harmonize,Sorcery,4,G,{2}{G}{G},,,draw
Harmonized Crescendo,Instant,6,U,{4}{U}{U},,,draw
Harsh Annotation,Instant,2,W,{1}{W},,,removal
Harvest Mage,Creature,1,G,{G},Human;Spellshaper,,
Haste Magic,Instant,2,R,{1}{R},,,
Hate Mirage,Sorcery,4,R,{3}{R},,,
Haunt the Network,Sorcery,5,B U,{3}{U}{B},,,
Haunted Crossroads,Enchantment,3,B,{2}{B},,,
Haunted Hellride,Artifact,3,B U,{1}{U}{B},Vehicle,,
Haunted Mire,Land,0,B G,,Swamp;Forest,B G,etb-tapped
Haven of the Spirit Dragon,Land,0,,,,W U B R G C,
Havenwood Battleground,Land,0,G,,,G,etb-tapped;mana2
Hawkeater Moth,Creature,4,G,{3}{G},Insect,,
Hawkeye's Bow,Artifact,1,R,{R},Equipment,,
"Hawkeye, Avenging Archer",Creature,4,R U,{2}{U}{R},Human;Archer;Hero,,draw
"Hawkeye, Master Marksman",Creature,2,R,{1}{R},Human;Archer;Hero,,draw
"Hawkeye, Young Avenger",Creature,4,R,{3}{R},Human;Archer;Hero,,
Haywire Mite,Creature,1,G,{1},Insect,,
Hazard of the Dunes,Creature,4,G,{3}{G},Wurm,,
Headlong Rush,Instant,2,R,{1}{R},,,
Healing Salve,Instant,1,W,{W},,,
Hearth Charm,Instant,1,R,{R},,,removal
Heartless Pillage,Sorcery,3,B,{2}{B},,W U B R G,
Heated Argument,Instant,5,R,{4}{R},,,
Hecatomb,Enchantment,3,B,{1}{B}{B},,,
Hecteyes,Creature,2,B,{1}{B},Ooze;Horror,,
Hedron Archive,Artifact,4,,{4},,C,draw;mana2;ramp;rock
"Heidegger, Shinra Executive",Creature,4,W,{3}{W},Human;Soldier,,
Heightened Awareness,Enchantment,5,U,{3}{U}{U},,,
"Helga, Skittish Seer",Creature,3,G U W,{G}{W}{U},Frog;Druid,W U B R G,dork;draw;ramp
Helicarrier Strike,Instant,1,W,{W},,,
Helitrooper,Creature,2,W,{1}{W},Human;Soldier,,
"Hellcat, Undying Vigilante",Creature,2,G,{G}{G},Human;Hero,,
Hellish Sideswipe,Sorcery,1,B,{B},,,draw;removal
Hellkite Courser,Creature,6,R,{4}{R}{R},Dragon,,
Hellkite Tyrant,Creature,6,R,{4}{R}{R},Dragon,,
Henge of Ramos,Land,0,,,,W U B R G C,
Herald of Serra,Creature,4,W,{2}{W}{W},Angel,,
"Hercules, Olympian Hero",Creature,5,W,{3}{W}{W},Demigod;Warrior;Hero,,
"Hercules, Prince of Power",Creature,3,G,{2}{G},Demigod;Warrior;Hero,,
"Hermes, Overseer of Elpis",Creature,4,U,{3}{U},Elder;Wizard,,
Hero in Training,Creature,3,W,{2}{W},Human;Hero,,draw
Hero's Blade,Artifact,2,,{2},Equipment,,
Hero's Heirloom,Artifact,2,,{2},Equipment,,
Heroes for Hire,Enchantment,5,R,{3}{R}{R},,W U B R G,
Heroes' Hangout,Sorcery,1,R,{R},,,
Heroic Feast,Enchantment,3,G,{2}{G},,,
Heroic Intervention,Instant,2,G,{1}{G},,,
Heroic Return,Instant,6,W,{5}{W},,,
Heroic Sacrifice,Instant,2,W,{1}{W},,,draw
Heroic Teamwork,Instant,3,W,{2}{W},,,draw
Hibernation Sliver,Creature,2,B U,{U}{B},Sliver,,
Hickory Woodlot,Land,0,G,,,G,etb-tapped;mana2
Hidden Horror,Creature,3,B,{1}{B}{B},Horror,,
Hidden Lair,Land,0,B U,,,U B C,
Hide on the Ceiling,Instant,1,U,{X}{U},,,
High Market,Land,0,,,,C,
Hildibrand Manderville // Gentleman's Rise,Creature,2,B W,{1}{W} // {2}{B},Human;Detective,,
Hire a Crew,Instant,3,R,{2}{R},,,
Hired Giant,Creature,4,R,{3}{R},Giant,,
Hobbit Hole,Land,0,,,,,ramp
"Hobgoblin, Mantled Marauder",Creature,2,R,{1}{R},Goblin;Human;Villain,,
Hofri Ghostforge,Creature,5,R W,{3}{R}{W},Dwarf;Cleric,,
Hollow Marauder,Creature,7,B,{6}{B},Specter;Rogue,,draw
Homesickness,Instant,6,U,{4}{U}{U},,,
Honest Work,Enchantment,1,U,{U},Aura,C,
Honorbound Page // Forum's Favor,Creature,4,W,{3}{W} // {W},Cat;Cleric,,
Hoodwink,Instant,2,U,{1}{U},,,
Hope Estheim,Creature,2,U W,{W}{U},Human;Wizard,,
Hope and Glory,Instant,2,W,{1}{W},,,
Horizon of Progress,Land,0,,,,W U B R G,draw
Horn of Greed,Artifact,3,,{3},,,draw
Horned Troll,Creature,3,G,{2}{G},Troll,,
Horned Turtle,Creature,3,U,{2}{U},Turtle,,
Hot Dog Cart,Artifact,3,,{3},,W U B R G,ramp;rock
Hour of Defeat,Instant,4,B,{3}{B},,,removal
How to Start a Riot,Instant,3,R,{2}{R},Lesson,,
Howl from Beyond,Instant,1,B,{X}{B},,,
Howling Wolf,Creature,4,G,{2}{G}{G},Wolf,,
Hraesvelgr of the First Brood,Creature,5,U,{4}{U},Elder;Dragon,,
"Hulk, Brutal Brawler",Creature,4,G,{2}{G}{G},Gamma;Berserker;Hero,,
"Hulk, Gamma Goliath",Creature,5,G R,{3}{R}{G},Gamma;Berserker;Hero,,
Hulkbuster Armor,Artifact,4,,{4},Equipment,,
Hulking Cyclops,Creature,5,R,{3}{R}{R},Cyclops,,
"Hulkling, Burgeoning Bruiser",Creature,3,G,{2}{G},Kree;Skrull;Hero,,
"Hulkling, Young Avenger",Creature,4,R,{2}{R}{R},Kree;Skrull;Hero,,
Hulldrifter,Artifact,5,U,{3}{U}{U},Vehicle,,draw
"Human Torch, Johnny Storm",Creature,3,R,{2}{R},Human;Hero,,draw
Humble,Instant,2,W,{1}{W},,,
Hungry Graffalon,Creature,4,G,{3}{G},Giraffe,,
Hydraulic Helper,Creature,2,U,{1}{U},Robot,U,dork;ramp;rock
Hydro-Channeler,Creature,2,U,{1}{U},Merfolk;Wizard,W U B R G,dork;ramp
"Hydro-Man, Fluid Felon",Creature,2,U,{U}{U},Elemental;Villain,U,dork;ramp
Hydroblast,Instant,1,U,{U},,,counter;removal
Hypnotic Sprite // Mesmeric Glare,Creature,2,U,{U}{U} // {2}{U},Faerie,,counter
I Am Iron Man,Instant,3,U,{2}{U},,,draw
Ian the Reckless,Creature,2,R,{1}{R},Human;Warrior,,
Ice Cream Kitty,Creature,2,B G,{1}{B/G},Food;Cat;Mutant,,draw
Ice Flan,Creature,6,U,{4}{U}{U},Elemental;Ooze,,
Ice Magic,Instant,2,U,{1}{U},,,
Icy Manipulator,Artifact,4,,{4},,,
Idolized,Enchantment,2,W,{1}{W},Aura,,
Idyllic Beachfront,Land,0,U W,,Plains;Island,W U,etb-tapped
Iguana Parrot,Creature,3,U,{2}{U},Lizard;Bird;Pirate,,
Il Mheg Pixie,Creature,2,U,{1}{U},Faerie,,
Illusion Spinners,Creature,5,U,{4}{U},Faerie;Wizard,,
Immoral Bargain,Sorcery,3,B G,{1}{B}{G},,,
Imp's Mischief,Instant,2,B,{1}{B},,,
Impolite Entrance,Sorcery,1,R,{R},,,draw
Impractical Joke,Sorcery,1,R,{R},,,
Indulgent Tormentor,Creature,5,B,{3}{B}{B},Demon,,draw
Infernal Grasp,Instant,2,B,{1}{B},,,removal
Infiltrate,Instant,1,U,{U},,,
Inflame,Instant,1,R,{R},,,
Informed Inkwright,Creature,2,W,{1}{W},Human;Wizard,,
Inkling Mascot,Creature,2,B W,{W}{B},Inkling;Cat,,
Inside Information,Sorcery,2,B,{X}{B}{B},,,
Insight,Enchantment,3,U,{2}{U},,,draw
Inspired Fire,Instant,4,R,{3}{R},,,
Inspired Sphinx,Creature,7,U,{5}{U}{U},Sphinx,,
Inspiring Statuary,Artifact,3,,{3},,,
Instant Ramen,Artifact,2,,{2},Food,,draw
Instigator,Creature,2,B,{1}{B},Human;Spellshaper,,
Insubordination,Enchantment,2,B,{B}{B},Aura,,
Interdict,Instant,2,U,{1}{U},,,draw
Interdimensional Web Watch,Artifact,4,,{4},,W U B R G,ramp;rock
Interface Ace,Creature,2,W,{1}{W},Robot;Pilot,,
Intervene,Instant,1,U,{U},,,counter
Intimidation,Enchantment,5,B,{2}{B}{B}{B},,,
Intimidation Tactics,Sorcery,1,B,{B},,,draw
Into the Story,Instant,7,U,{5}{U}{U},,,draw
Inventory Management,Instant,2,R W,{R}{W},,,
Invigorate,Instant,3,G,{2}{G},,,
Inviolability,Enchantment,2,W,{1}{W},Aura,,
"Invisible Woman, Sue Storm",Creature,5,W,{4}{W},Human;Hero,,
"Iron Fist, Hero for Hire",Creature,2,R,{1}{R},Human;Mercenary;Hero,,
"Iron Fist, Living Weapon",Creature,3,R,{2}{R},Human;Warrior;Hero,,
Iron Hills,Land,0,R W,,,W R,etb-tapped
Iron Hills Blacksmith,Creature,2,W,{1}{W},Dwarf;Artificer,,
Iron Hills Stalwart,Creature,5,R,{4}{R},Dwarf;Warrior,,
"Iron Lad, Diverging Destiny",Creature,3,U,{2}{U},Human;Hero,,draw
Iron Lance,Artifact,2,,{2},,,
Iron Maiden,Artifact,3,,{3},,,
"Iron Man, Armored Avenger",Creature,4,U,{3}{U},Human;Hero,,draw
"Iron Man, Master of Machines",Creature,4,R U,{2}{U}{R},Human;Hero,,draw
"Iron Spider, Stark Upgrade",Creature,3,,{3},Spider;Hero,,draw
Iron Will,Instant,1,W,{W},,,draw
"Ironheart, Clever Champion",Creature,5,U,{4}{U},Human;Hero,,
Irrigated Farmland,Land,0,U W,,Plains;Island,W U,draw;etb-tapped
Island,Land,0,U,,Island,U,
Isolated Chapel,Land,0,B W,,,W B,etb-tapped-cond
"Isperia, Supreme Judge",Creature,6,U W,{2}{W}{W}{U}{U},Sphinx,,draw
It'll Quench Ya!,Instant,2,U,{1}{U},Lesson,,counter
It's Clobberin' Time!,Sorcery,3,G,{2}{G},,,removal
Item Shopkeep,Creature,2,R,{1}{R},Human;Citizen,,
Ivory Mask,Enchantment,4,W,{2}{W}{W},,,
"Jack of Hearts, Volatile Hero",Creature,3,R,{1}{R}{R},Alien;Human;Hero,,draw
"Jackal, Genius Geneticist",Creature,2,G U,{G}{U},Human;Scientist;Villain,,
"Jadar, Ghoulcaller of Nephalia",Creature,2,B,{1}{B},Human;Wizard,,
"Jadzi, Steward of Fate // Oracle's Gift",Creature,3,U,{2}{U} // {X}{X}{U},Human;Wizard,,draw
Jalum Tome,Artifact,3,,{3},Book,,draw
Jamuraan Lion,Creature,3,W,{2}{W},Cat,,
"Jarvis, Earth's Mightiest Butler",Creature,3,U,{2}{U},Human;Advisor,,draw
Jasmine Dragon Tea Shop,Land,0,,,,W U B R G C,
"Jessica Jones, Private Eye",Creature,3,R,{2}{R},Human;Detective;Hero,,
Jeweled Torque,Artifact,2,,{2},,,
Jhoira's Toolbox,Creature,2,,{2},Insect,,
Jhovall Rider,Creature,5,W,{4}{W},Human;Rebel,,
Jibbirik Omnivore,Creature,2,G,{1}{G},Beast,,
Jinxed Ring,Artifact,2,,{2},,,
"Jocasta, Automaton Avenger",Creature,3,,{3},Robot;Hero,,
Johtull Wurm,Creature,6,G,{5}{G},Wurm,,
Jolrael's Favor,Enchantment,2,G,{1}{G},Aura,,
"Joshua, Phoenix's Dominant",Creature,3,R W,{1}{R}{W},Human;Noble;Wizard,,
Jubilant Skybonder,Creature,3,U W,{1}{W/U}{W/U},Human;Wizard,,
Judge Magister Gabranth,Creature,2,B W,{W}{B},Human;Advisor;Knight,,
"June, Bounty Hunter",Creature,2,B,{1}{B},Human;Mercenary,,draw
Jungle Hollow,Land,0,B G,,,B G,etb-tapped
Jungle Shrine,Land,0,G R W,,,W R G,etb-tapped;mana2
Junk Jet,Artifact,2,R,{1}{R},Equipment,,
Junktown,Land,0,R,,,C,
Juxtapose,Sorcery,4,U,{3}{U},,,
K'un-Lun Warrior,Creature,2,R,{1}{R},Human;Warrior;Hero,,draw
Ka-Zar of the Savage Land,Creature,5,G,{4}{G},Human;Barbarian;Hero,,
Kaalia of the Vast,Creature,4,B R W,{1}{R}{W}{B},Human;Cleric,,
Kaervek the Merciless,Creature,7,B R,{5}{B}{R},Human;Shaman,,
Kami of Ancient Law,Creature,2,W,{1}{W},Spirit,,
Kang Prime,Creature,5,B U,{3}{U}{B},Human;Villain,,
"Kang, Temporal Tyrant",Creature,4,B U,{2}{U}{B},Human;Villain,,draw
Kangee's Lieutenant,Creature,3,W,{2}{W},Bird;Soldier,,
"Kangee, Sky Warden",Creature,5,U W,{3}{W}{U},Bird;Wizard,,
Kapow!,Sorcery,3,G,{2}{G},,,
"Kardur, Doomscourge",Creature,4,B R,{2}{B}{R},Demon;Berserker,,
Karmic Guide,Creature,5,W,{3}{W}{W},Angel;Spirit,,
"Kazuul, Tyrant of the Cliffs",Creature,5,R,{3}{R}{R},Ogre;Warrior,,
Keldon Berserker,Creature,4,R,{3}{R},Human;Soldier;Berserker,,
Kickoff Celebrations,Enchantment,2,R,{1}{R},,,draw
Kid Loki,Creature,1,U,{U},God;Hero;Villain,,
Killian's Confidence,Sorcery,2,B W,{W}{B},,,draw
"Killmonger, Scourge of Wakanda",Creature,4,B G,{2}{B}{G},Human;Mercenary;Villain,,
Kindred Discovery,Enchantment,5,U,{3}{U}{U},,,draw
King Crab,Creature,6,U,{4}{U}{U},Crab,,
Kingpin's Enforcers,Creature,3,B,{2}{B},Human;Villain,,draw
"Kiora, Behemoth Beckoner",Planeswalker,3,G U,{2}{G/U},Kiora,,draw
"Kirol, Attentive First-Year",Creature,3,R W,{1}{R/W}{R/W},Vampire;Cleric,,
"Kirol, History Buff // Pack a Punch",Creature,2,R W,{R}{W} // {1}{R}{W},Vampire;Cleric,,
Kismet,Enchantment,4,W,{3}{W},,,
Kithkin Armor,Enchantment,1,W,{W},Aura,,
Kjeldoran Dead,Creature,1,B,{B},Skeleton,,
Kjeldoran Guard,Creature,2,W,{1}{W},Human;Soldier,,
"Klaw, Sonic Subjugator",Creature,3,B,{2}{B},Human;Rogue;Villain,,
Knight of Wundagore,Creature,2,G,{1}{G},Cat;Knight;Villain,,
Knighthood,Enchantment,3,W,{2}{W},,,
Knockout Maneuver,Sorcery,3,G,{2}{G},,,
Knowledge Seeker,Creature,2,U,{1}{U},Fox;Spirit,,draw
"Kolaghan, the Storm's Fury",Creature,5,B R,{3}{B}{R},Dragon,,
"Kolodin, Triumph Caster",Creature,2,R W,{R}{W},Human;Pilot,,
Kraven's Cats,Creature,2,G,{1}{G},Cat;Villain,,
Kraven's Last Hunt,Enchantment,4,G,{3}{G},Saga,,
Kree Commandos,Creature,3,W,{2}{W},Kree;Soldier;Villain,,
Kree Sentinel,Creature,5,R,{4}{R},Kree;Robot;Villain,,
Krile Baldesion,Creature,2,U W,{W}{U},Dwarf;Wizard,,
Kris Mage,Creature,1,R,{R},Human;Spellshaper,,
Krovikan Sorcerer,Creature,3,U,{2}{U},Human;Wizard;Sorcerer,,draw
Kulrath Mystic,Creature,3,U,{2}{U},Elemental;Wizard,,
Kulrath Zealot,Creature,6,R,{5}{R},Elemental;Warrior,,
Kyren Glider,Creature,2,R,{1}{R},Goblin,,
Kyren Legate,Creature,2,R,{1}{R},Goblin,,
Kyren Sniper,Creature,3,R,{2}{R},Goblin,,
Lab Rats,Sorcery,1,B,{B},,,
Laboratory Maniac,Creature,3,U,{2}{U},Human;Wizard,,draw
Laccolith Grunt,Creature,3,R,{2}{R},Beast,,
Laccolith Rig,Enchantment,1,R,{R},Aura,,
Laccolith Titan,Creature,7,R,{5}{R}{R},Beast,,
Laccolith Warrior,Creature,4,R,{2}{R}{R},Beast;Warrior,,
Laccolith Whelp,Creature,1,R,{R},Beast,,
"Lady Octopus, Inspired Inventor",Creature,1,U,{U},Human;Scientist;Villain,,
"Laelia, the Blade Reforged",Creature,3,R,{2}{R},Spirit;Warrior,,
Lake-town,Land,0,U W,,,W U,etb-tapped
Lakeshore Apothecary,Creature,2,U,{1}{U},Human;Cleric,,
Lancers en-Kor,Creature,5,W,{3}{W}{W},Kor;Soldier,,
Land Grant,Sorcery,2,G,{1}{G},,,
Lapis Lazuli Talisman,Artifact,2,,{2},,,
Larceny,Enchantment,5,B,{3}{B}{B},,,
Large Bear,Creature,5,B G,{3}{B/G}{B/G},Bear,,
Lashknife,Enchantment,2,W,{1}{W},Aura,,
Lassoed by the Law,Enchantment,4,W,{3}{W},,,removal
Last Breath,Instant,2,W,{1}{W},,,removal
Last Light of Durin's Day,Enchantment,2,R,{1}{R},,,
Last-Ditch Effort,Instant,1,R,{R},,,
"Lathliss, Dragon Queen",Creature,6,R,{4}{R}{R},Dragon,,
Laughing Mad,Instant,3,R,{2}{R},,,draw
Lava Axe,Sorcery,5,R,{4}{R},,,
Lava Burst,Sorcery,1,R,{X}{R},,,
Lava Storm,Instant,5,R,{3}{R}{R},,,
Lavaleaper,Creature,4,R,{3}{R},Elemental,W U B R G,
Lawbringer,Creature,3,W,{2}{W},Kor;Rebel,,
Lay Waste,Sorcery,4,R,{3}{R},,,draw;removal
Lead Golem,Creature,5,,{5},Golem,,
Lead Pipe,Artifact,1,B,{B},Clue;Equipment,,draw
"Leader, Super-Genius",Creature,4,U,{2}{U}{U},Gamma;Scientist;Villain,,draw
Leap,Instant,1,U,{U},,,draw
Lecturing Scornmage,Creature,1,B,{B},Human;Warlock,,
Leech Collector // Bloodletting,Creature,2,B,{1}{B} // {B},Human;Warlock,,
Leonin Surveyor,Creature,2,W,{1}{W},Cat;Scout,,draw
Lethal Scheme,Instant,4,B,{2}{B}{B},,,draw;removal
Levitation,Enchantment,4,U,{2}{U}{U},,,
Ley Line,Enchantment,4,G,{3}{G},,,
Leyline Axe,Artifact,4,,{4},Equipment,,
Library of Lat-Nam,Sorcery,5,U,{4}{U},,,draw
Lifestream's Blessing,Instant,6,G,{4}{G}{G},,,draw
Light of Day,Enchantment,4,W,{3}{W},,,
Light of Judgment,Instant,5,R,{4}{R},,,
Lightbringer,Creature,3,W,{2}{W},Kor;Rebel,,
Lightning Blast,Instant,4,R,{3}{R},,,
Lightning Greaves,Artifact,2,,{2},Equipment,,
Lightning Helix,Instant,2,R W,{R}{W},,,
Lightning Hounds,Creature,4,R,{2}{R}{R},Dog,,
Lightning Strike,Instant,2,R,{1}{R},,,
Lightshield Parry,Instant,1,W,{W},,,draw
Lightwheel Enhancements,Enchantment,1,W,{W},Aura,,
Liminal Hold,Enchantment,4,W,{3}{W},,,
Lingering Souls,Sorcery,3,B W,{2}{W},,,
Little Bear,Creature,3,G,{2}{G},Bear,,
"Living Brain, Mechanical Marvel",Creature,4,,{4},Robot;Villain,,
Living Conundrum,Creature,5,U,{4}{U},Elemental,,draw
Living History,Enchantment,2,R,{1}{R},,,
Living Lands,Enchantment,4,G,{3}{G},,,
"Lizard, Connors's Curse",Creature,4,G,{2}{G}{G},Lizard;Villain,,
Llanowar Elves,Creature,1,G,{G},Elf;Druid,G,dork;ramp
Llanowar Wastes,Land,0,B G,,,B G C,
Loan Shark,Creature,4,U,{3}{U},Shark;Rogue,,draw
Locust Spray,Instant,1,B,{B},,,draw
Lofty Dreams,Enchantment,5,U,{3}{U}{U},Aura,,draw
Loki Laufeyson,Creature,2,R,{1}{R},God;Sorcerer;Villain,,
"Loki, God of Mischief",Creature,2,U,{1}{U},God;Sorcerer;Villain,,draw
Lone Wolf,Creature,3,G,{2}{G},Wolf,,
Long Lake Nuisance,Creature,4,U,{3}{U},Bird,,draw
Long-Bodied Grey Dog,Creature,3,,{3},Dog,W U B R G,dork;ramp
Longbow Archer,Creature,2,W,{W}{W},Human;Soldier;Archer,,
Looming Shade,Creature,3,B,{2}{B},Shade,,
Loporrit Scout,Creature,3,G,{2}{G},Rabbit;Scout,,
Lorehold Archivist // Restore Relic,Creature,3,R W,{1}{R}{W} // {2}{R}{W},Dwarf;Artificer,,removal
Lorehold Campus,Land,0,R W,,,W R,etb-tapped
Lorehold Charm,Instant,2,R W,{R}{W},,,
"Lorehold, the Historian",Creature,5,R W,{3}{R}{W},Elder;Dragon,,draw
Lost in the Maze,Enchantment,2,U,{X}{U}{U},,,
Lotus Field,Land,0,,,,W U B R G,etb-tapped
Lotusguard Disciple,Creature,3,W,{2}{W},Bird;Cleric,,
Love on the Battlefield,Enchantment,3,R U,{1}{U}{R},,,draw
Loxodon Surveyor,Creature,3,G,{2}{G},Elephant;Scout,,draw
"Lozhan, Dragons' Legacy",Creature,5,R U,{3}{U}{R},Dragon;Shaman,,
Lucky the Pizza Dog,Creature,2,G,{1}{G},Dog,,
"Luke Cage, Hero for Hire",Creature,4,R,{2}{R}{R},Human;Mercenary;Hero,W U B R G,dork;ramp
"Luke Cage, Power Man",Creature,4,W,{3}{W},Human;Hero,,
