Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
Flameshot,Sorcery,4,R,{3}{R},,,,,2
Flaming Sword,Enchantment,2,R,{1}{R},Aura,,,,2
"Flash Thompson, Spider-Fan",Creature,2,W,{1}{W},Human;Citizen,,,2,2
Flashfires,Sorcery,4,R,{3}{R},,,wipe,,2
Flatman,Creature,4,G,{3}{G},Mutant;Hero,,,1,2
Fledgling Djinn,Creature,2,B,{1}{B},Djinn,,,2,2
Fling,Instant,2,R,{1}{R},,,,,2
Flint Golem,Creature,4,,{4},Golem,,,2,2
Flock Impostor,Creature,3,W,{2}{W},Shapeshifter,,,2,2
Flood the Engine,Enchantment,3,U,{2}{U},Aura,,,,2
Flowstone Armor,Artifact,3,,{3},,,,,2
Flowstone Hellion,Creature,5,R,{4}{R},Hellion;Beast,,,3,2
Flowstone Shambler,Creature,3,R,{2}{R},Beast,,,2,2
Flowstone Strike,Instant,2,R,{1}{R},,,,,2
Flowstone Surge,Enchantment,2,R,{1}{R},,,,,2
Flowstone Wall,Creature,3,R,{2}{R},Wall,,,0,2
Flying Drone,Creature,2,U,{1}{U},Robot;Scout,,draw,1,2
Flying Octobot,Creature,2,U,{1}{U},Robot;Villain,,,1,2
Fog,Instant,1,G,{G},,,,,2
Fog Bank,Creature,2,U,{1}{U},Wall,,,0,2
Fog Elemental,Creature,3,U,{2}{U},Elemental,,,4,2
Fog Patch,Instant,2,G,{1}{G},,,,,2
Fog of Gnats,Creature,2,B,{B}{B},Insect,,,1,2
Foggy Swamp Spirit Keeper,Creature,3,B U,{1}{U}{B},Human;Druid;Ally,,,2,2
Foggy Swamp Vinebender,Creature,4,G,{3}{G},Human;Plant;Ally,,,4,2
Folk Hero,Enchantment,2,W,{1}{W},Background,,draw,,2
Follow the Lumarets,Sorcery,2,G,{1}{G},,,,,2
Foolish Fate,Instant,3,B,{2}{B},,,removal,,2
Foraging Wickermaw,Creature,2,,{2},Scarecrow,W U B R G,,1,2
Forbidding Watchtower,Land,0,W,,,W,etb-tapped,,2
Force of Will,Instant,5,U,{3}{U}{U},,,counter,,2
Foreboding Ruins,Land,0,B R,,,B R,etb-tapped-cond,,2
Forest,Land,0,G,,Forest,G,,,2
Forge Anew,Enchantment,3,W,{2}{W},,,,,2
Fortified Village,Land,0,G W,,,W G,etb-tapped-cond,,2
Forum Necroscribe,Creature,6,B,{5}{B},Troll;Warlock,,,5,2
Forum of Amity,Land,0,B W,,,W B,etb-tapped,,2
Foul Familiar,Creature,3,B,{2}{B},Spirit,,,3,2
Foul Imp,Creature,2,B,{B}{B},Imp,,,2,2
Fountain Watch,Creature,5,W,{3}{W}{W},Human;Cleric,,,2,2
Fountain of Cho,Land,0,W,,,W,etb-tapped,,2
Foxfire,Instant,3,G,{2}{G},,,draw,,2
Fractal Anomaly,Instant,1,U,{U},,,,,2
Fractal Mascot,Creature,6,G U,{4}{G}{U},Fractal;Elk,,,6,2
Fractal Tender,Creature,5,G U,{3}{G}{U},Elf;Wizard,,,3,2
Fracture,Instant,2,B W,{W}{B},,,removal,,2
Frantic Search,Instant,3,U,{2}{U},,,draw,,2
Freestrider Commando,Creature,3,G,{2}{G},Centaur;Mercenary,,,3,2
Front Porch Sentries,Creature,2,B,{1}{B},Goblin;Soldier,,,2,2
Frostboil Snarl,Land,0,R U,,,U R,etb-tapped-cond,,2
Frostcliff Siege,Enchantment,3,R U,{1}{U}{R},,,draw,,2
Frozen in Ice,Enchantment,3,U,{2}{U},Aura,,,,2
Fumarole,Sorcery,5,B R,{3}{B}{R},,,removal,,2
Furious Assault,Enchantment,3,R,{2}{R},,,,,2
Furious Rise,Enchantment,3,R,{2}{R},,,,,2
Furnace Spirit,Creature,3,R,{2}{R},Spirit,,,1,2
Furycalm Snarl,Land,0,R W,,,W R,etb-tapped-cond,,2
Fuss // Bother,Instant,9,R U W,{2}{R/W} // {4}{W/U}{W/U},,,,,2
Futurist Forge,Artifact,2,U,{1}{U},,,draw,,2
Fyndhorn Brownie,Creature,3,G,{2}{G},Ouphe,,,1,2
G'raha Tia,Creature,5,W,{4}{W},Cat;Archer,,draw,3,2
"G'raha Tia, Scion Reborn",Creature,3,B U W,{W}{U}{B},Cat;Wizard,,,2,2
Gadget Technician,Creature,4,R U,{2}{U}{R},Goblin;Artificer,,,3,2
Gaelicat,Creature,3,W,{2}{W},Cat,,,1,2
Gallant Citizen,Creature,2,G W,{G/W}{G/W},Human;Citizen,,draw,1,2
Gallant Fowlknight,Creature,4,W,{3}{W},Kithkin;Knight,,,3,2
Galuf's Final Act,Instant,2,G,{1}{G},,,,,2
Game Trail,Land,0,G R,,,R G,etb-tapped-cond,,2
"Ganax, Astral Hunter",Creature,5,R,{4}{R},Dragon,W U B R G,dork;ramp,3,2
"Gandalf, Wandering Wizard",Creature,5,U,{4}{U},Avatar;Wizard,,draw,4,2
Gangly Stompling,Creature,3,G R,{2}{R/G},Shapeshifter,,,4,2
Gangrenous Zombies,Creature,3,B,{1}{B}{B},Zombie,,,2,2
"Garnet, Princess of Alexandria",Creature,2,G W,{G}{W},Human;Noble;Cleric,,,2,2
Gas Guzzler,Creature,1,B,{B},Vampire;Rogue,,draw,2,2
Gaseous Form,Enchantment,3,U,{2}{U},Aura,,,,2
Gathering Place,Land,0,G W,,,W G C,,,2
Gaze of Pain,Sorcery,2,B,{1}{B},,,,,2
Gearbane Orangutan,Creature,3,R,{2}{R},Ape,,,2,2
Gearseeker Serpent,Creature,7,U,{5}{U}{U},Serpent,,,5,2
Generous Gift,Instant,3,W,{2}{W},,,removal,,2
Geode Rager,Creature,6,R,{4}{R}{R},Elemental,,,4,2
Germination Practicum,Sorcery,5,G,{3}{G}{G},Lesson,,,,2
Gerrard's Irregulars,Creature,5,R,{4}{R},Human;Soldier,,,4,2
Get a Leg Up,Instant,1,G,{G},,,,,2
Getaway Glamer,Instant,1,W,{W},,,removal,,2
Geyser Drake,Creature,3,U,{2}{U},Drake,,,2,2
Geyser Leaper,Creature,5,U,{4}{U},Human;Warrior;Ally,,draw,4,2
Ghitu Encampment,Land,0,R,,,R,etb-tapped,,2
Ghitu Fire-Eater,Creature,3,R,{2}{R},Human;Nomad,,,2,2
Ghitu Slinger,Creature,3,R,{2}{R},Human;Nomad,,,2,2
Ghitu War Cry,Enchantment,3,R,{2}{R},,,,,2
"Ghost, Spectral Saboteur",Creature,3,B U,{2}{U/B},Human;Rogue;Villain,,,2,2
Giant Caterpillar,Creature,4,G,{3}{G},Insect,,,3,2
Giant Growth,Instant,1,G,{G},,,,,2
Giant's Boulder,Artifact,1,,{1},,W U B R G,ramp;rock,,2
Giant-Sized Flying Ant,Creature,4,U,{3}{U},Insect,,,3,2
Gideon Jura,Planeswalker,5,W,{3}{W}{W},Gideon,,,,2
Gift of Immortality,Enchantment,3,W,{2}{W},Aura,,,,2
Gila Courser,Creature,3,R,{2}{R},Lizard;Mount,,,4,2
Gilded Ghoda,Creature,2,R,{1}{R},Horse;Mount,W U B R G,dork;ramp,2,2
Gilded Goose,Creature,1,G,{G},Bird,W U B R G,dork;ramp,0,2
Gilt-Leaf's Embrace,Enchantment,3,G,{2}{G},Aura,,,,2
"Giott, King of the Dwarves",Creature,2,R W,{R}{W},Dwarf;Noble,,draw,1,2
Glacial Fortress,Land,0,U W,,,W U,etb-tapped-cond,,2
Glacial Wall,Creature,3,U,{2}{U},Wall,,,0,2
Gladiolus Amicitia,Creature,6,G R,{4}{R}{G},Human;Warrior,,fetch:land;ramp,6,2
Glamermite,Creature,3,U,{2}{U},Faerie;Rogue,,,2,2
Glasses of Urza,Artifact,1,,{1},,,,,2
Gleaming Barrier,Creature,2,,{2},Wall,W U B R G,dork;ramp;rock,0,2
Gleaming Bastion,Land,0,U W,,,W U C,,,2
Glider Kids,Creature,3,W,{2}{W},Human;Pilot;Ally,,,2,2
Glitch Ghost Surveyor,Creature,3,U,{2}{U},Spirit;Scout,,draw,2,2
Glittering Lynx,Creature,1,W,{W},Cat,,,1,2
Glittering Massif,Land,0,R W,,Mountain;Plains,W R,draw;etb-tapped,,2
Glorious Decay,Instant,2,G,{1}{G},,,draw;removal,,2
Glóin the Mighty // Easy Pickings,Creature,4,R,{3}{R} // {2}{R},Dwarf;Warrior,R,mana2,4,2
Go Nuts!,Sorcery,1,G,{G},,,,,2
Goblin Boarders,Creature,3,R,{2}{R},Goblin;Pirate,,,3,2
Goblin Cadets,Creature,1,R,{R},Goblin,,,2,2
Goblin Digging Team,Creature,1,R,{R},Goblin,,,1,2
Goblin Elite Infantry,Creature,2,R,{1}{R},Goblin;Warrior,,,2,2
Goblin Glasswright // Craft with Pride,Creature,2,R,{1}{R} // {R},Goblin;Sorcerer,W U B R G,,2,2
Goblin Hero,Creature,3,R,{2}{R},Goblin,,,2,2
Goblin Lackey,Creature,1,R,{R},Goblin,,,1,2
Goblin Medics,Creature,3,R,{2}{R},Goblin;Shaman,,,1,2
Goblin Plate Mail,Artifact,2,B R,{1}{B/R},Equipment,,,,2
Goblin Raider,Creature,2,R,{1}{R},Goblin;Warrior,,,2,2
Goblin Recruiter,Creature,2,R,{1}{R},Goblin,,,1,2
Goblin Snowman,Creature,4,R,{3}{R},Goblin,,,1,2
Goblin Spelunkers,Creature,3,R,{2}{R},Goblin;Warrior,,,2,2
Goblin Surveyor,Creature,3,R,{2}{R},Goblin;Scout,,draw,3,2
Goblin Welder,Creature,1,R,{R},Goblin;Artificer,,,1,2
Goblin-town Flunkies,Creature,2,R,{1}{R},Goblin;Soldier,,,1,2
"Godo, Bandit Warlord",Creature,6,R,{5}{R},Human;Barbarian,,,3,2
Gold Rush,Instant,2,G,{1}{G},,,,,2
Goldmeadow Nomad,Creature,1,W,{W},Kithkin;Scout,,,1,2
"Gollum, Silent Slinker // Meager Meal",Creature,4,B,{3}{B} // {B},Halfling;Horror,,,4,2
"Gongaga, Reactor Town",Land,0,G R,,Town,R G,etb-tapped,,2
Gorilla Chieftain,Creature,4,G,{2}{G}{G},Ape,,,3,2
Gorilla Warrior,Creature,3,G,{2}{G},Ape;Warrior,,,3,2
"Gorma, the Gullet",Creature,3,B G,{1}{B}{G},Pest;Frog,,,1,2
Gran Pulse Ochu,Creature,1,G,{G},Plant;Beast,,,1,2
Granger Guildmage,Creature,1,G R W,{G},Human;Wizard,,,1,2
Granite Grip,Enchantment,3,R,{2}{R},Aura,,,,2
Granite Witness,Creature,4,U W,{2}{W}{U},Gargoyle;Detective,,,3,2
Grapple with Death,Sorcery,3,B G,{1}{B}{G},,,removal,,2
Gravebane Zombie,Creature,4,B,{3}{B},Zombie,,,3,2
Gravedigger,Creature,4,B,{3}{B},Zombie,,,2,2
Gravelgill Scoundrel,Creature,2,U,{1}{U},Merfolk;Rogue,,,1,2
Gravestone Strider,Creature,2,,{2},Golem,W U B R G,,1,2
Gravitational Shift,Enchantment,5,U,{3}{U}{U},,,,,2
"Graviton, Fundamental Force",Creature,3,U,{2}{U},Human;Villain,,,3,2
Great Forest Druid,Creature,2,G,{1}{G},Treefolk;Druid,W U B R G,dork;ramp,0,2
"Green Goblin, Revenant",Creature,5,B R,{3}{B}{R},Goblin;Human;Villain,,draw,3,2
Greenbelt Radical,Creature,4,G,{3}{G},Centaur;Citizen,,,4,2
Griffnaut Tracker,Creature,4,W,{3}{W},Human;Detective,,,3,2
Grim Backwoods,Land,0,B G,,,C,draw,,2
Grim Bauble,Artifact,1,B,{B},,,,,2
Grim Javelineer,Creature,3,B,{2}{B},Human;Warrior,,,3,2
Grim Reaper's Sprint,Enchantment,5,R,{4}{R},Aura,,,,2
"Grim Reaper, Lethal Legionnaire",Creature,4,B,{3}{B},Human;Villain,,,3,2
Grizzly Bears,Creature,2,G,{1}{G},Bear,,,2,2
Grounded for Life,Instant,5,W,{4}{W},,,removal,,2
Group Project,Sorcery,2,W,{1}{W},,,,,2
Grow Extra Arms,Instant,2,G,{1}{G},,,,,2
Grow from the Ashes,Sorcery,3,G,{2}{G},,,fetch:basic;ramp,,2
Guardian Scalelord,Creature,5,W,{4}{W},Dragon,,,3,2
Guardian of Faith,Creature,3,W,{1}{W}{W},Spirit;Knight,,,3,2
Guardian of the Halls,Creature,2,G,{1}{G},Elf;Soldier,,,2,2
Guerrilla Gorilla,Creature,2,G,{1}{G},Ape;Soldier;Hero,,,2,2
Guided Strike,Instant,2,W,{1}{W},,,draw,,2
Guidelight Optimizer,Creature,2,U,{1}{U},Robot,U,dork;mana-restricted;ramp;rock,2,2
Gundabad Opportunist,Creature,4,R,{3}{R},Goblin;Rogue,,,4,2
Gunner Conscript,Creature,2,G,{1}{G},Human;Mercenary,,,2,2
Guru Pathik,Creature,4,G U,{2}{G/U}{G/U},Human;Monk;Ally,,,2,2
Gush,Instant,5,U,{4}{U},,,draw,,2
Guttersnipe,Creature,3,R,{2}{R},Goblin;Shaman,,,2,2
Guy in the Chair,Creature,3,G,{2}{G},Human;Advisor,W U B R G,dork;ramp,2,2
"Gwenna, Eyes of Gaea",Creature,3,G,{2}{G},Elf;Druid;Scout,W U B R G,dork;mana-restricted;ramp,2,2
"Gyome, Master Chef",Creature,4,B G,{2}{B}{G},Troll;Warlock,,,5,2
Gysahl Greens,Sorcery,2,G,{1}{G},,,,,2
H.E.R.B.I.E. Scout Unit,Creature,4,,{4},Robot;Scout,,draw,2,2
HULK SMASH!,Instant,2,R,{1}{R},,,removal,,2
HYDRA Assault Robot,Creature,2,R,{1}{R},Robot;Villain,,,1,2
HYDRA Infiltration,Enchantment,4,B,{3}{B},,,,,2
"Hama, the Bloodbender",Creature,5,B U,{2}{U/B}{U/B}{U/B},Human;Warlock,,,3,2
Hammer Mage,Creature,2,R,{1}{R},Human;Spellshaper,,,1,2
Hammerhead Shark,Creature,2,U,{1}{U},Shark,,,2,2
Hanged Executioner,Creature,3,W,{2}{W},Spirit,,,1,2
Hanna's Custody,Enchantment,3,W,{2}{W},,,,,2
Hard-Won Jitte,Artifact,2,R,{1}{R},Equipment,,,,2
Hardened Academic,Creature,2,R W,{R}{W},Bird;Cleric,,,2,2
Harmattan Efreet,Creature,4,U,{2}{U}{U},Efreet,,,2,2
Harmonize,Sorcery,4,G,{2}{G}{G},,,draw,,2
Harmonized Crescendo,Instant,6,U,{4}{U}{U},,,draw,,2
Harsh Annotation,Instant,2,W,{1}{W},,,removal,,2
Harvest Mage,Creature,1,G,{G},Human;Spellshaper,,,1,2
Haste Magic,Instant,2,R,{1}{R},,,,,2
Hate Mirage,Sorcery,4,R,{3}{R},,,,,2
Haunt the Network,Sorcery,5,B U,{3}{U}{B},,,,,2
Haunted Crossroads,Enchantment,3,B,{2}{B},,,,,2
Haunted Hellride,Artifact,3,B U,{1}{U}{B},Vehicle,,,3,2
Haunted Mire,Land,0,B G,,Swamp;Forest,B G,etb-tapped,,2
Haven of the Spirit Dragon,Land,0,,,,W U B R G C,mana-restricted,,2
Havenwood Battleground,Land,0,G,,,G,etb-tapped;mana2,,2
Hawkeater Moth,Creature,4,G,{3}{G},Insect,,,1,2
Hawkeye's Bow,Artifact,1,R,{R},Equipment,,,,2
"Hawkeye, Avenging Archer",Creature,4,R U,{2}{U}{R},Human;Archer;Hero,,draw,3,2
"Hawkeye, Master Marksman",Creature,2,R,{1}{R},Human;Archer;Hero,,draw,2,2
"Hawkeye, Young Avenger",Creature,4,R,{3}{R},Human;Archer;Hero,,,2,2
Haywire Mite,Creature,1,G,{1},Insect,,,1,2
Hazard of the Dunes,Creature,4,G,{3}{G},Wurm,,,4,2
Headlong Rush,Instant,2,R,{1}{R},,,,,2
Healing Salve,Instant,1,W,{W},,,,,2
Hearth Charm,Instant,1,R,{R},,,removal,,2
Heartless Pillage,Sorcery,3,B,{2}{B},,W U B R G,,,2
Heated Argument,Instant,5,R,{4}{R},,,,,2
Hecatomb,Enchantment,3,B,{1}{B}{B},,,,,2
Hecteyes,Creature,2,B,{1}{B},Ooze;Horror,,,1,2
Hedron Archive,Artifact,4,,{4},,C,draw;mana2;ramp;rock,,2
"Heidegger, Shinra Executive",Creature,4,W,{3}{W},Human;Soldier,,,3,2
Heightened Awareness,Enchantment,5,U,{3}{U}{U},,,,,2
"Helga, Skittish Seer",Creature,3,G U W,{G}{W}{U},Frog;Druid,W U B R G,dork;draw;mana-restricted;ramp,1,2
Helicarrier Strike,Instant,1,W,{W},,,,,2
Helitrooper,Creature,2,W,{1}{W},Human;Soldier,,,1,2
"Hellcat, Undying Vigilante",Creature,2,G,{G}{G},Human;Hero,,,2,2
Hellish Sideswipe,Sorcery,1,B,{B},,,draw;removal,,2
Hellkite Courser,Creature,6,R,{4}{R}{R},Dragon,,,6,2
Hellkite Tyrant,Creature,6,R,{4}{R}{R},Dragon,,,6,2
Henge of Ramos,Land,0,,,,W U B R G C,,,2
Herald of Serra,Creature,4,W,{2}{W}{W},Angel,,,3,2
"Hercules, Olympian Hero",Creature,5,W,{3}{W}{W},Demigod;Warrior;Hero,,,3,2
"Hercules, Prince of Power",Creature,3,G,{2}{G},Demigod;Warrior;Hero,,,3,2
"Hermes, Overseer of Elpis",Creature,4,U,{3}{U},Elder;Wizard,,,2,2
Hero in Training,Creature,3,W,{2}{W},Human;Hero,,draw,2,2
Hero's Blade,Artifact,2,,{2},Equipment,,,,2
Hero's Heirloom,Artifact,2,,{2},Equipment,,,,2
Heroes for Hire,Enchantment,5,R,{3}{R}{R},,W U B R G,,,2
Heroes' Hangout,Sorcery,1,R,{R},,,,,2
Heroic Feast,Enchantment,3,G,{2}{G},,,,,2
Heroic Intervention,Instant,2,G,{1}{G},,,,,2
Heroic Return,Instant,6,W,{5}{W},,,,,2
Heroic Sacrifice,Instant,2,W,{1}{W},,,draw,,2
Heroic Teamwork,Instant,3,W,{2}{W},,,draw,,2
Hibernation Sliver,Creature,2,B U,{U}{B},Sliver,,,2,2
Hickory Woodlot,Land,0,G,,,G,etb-tapped;mana2,,2
Hidden Horror,Creature,3,B,{1}{B}{B},Horror,,,4,2
Hidden Lair,Land,0,B U,,,U B C,,,2
Hide on the Ceiling,Instant,1,U,{X}{U},,,,,2
High Market,Land,0,,,,C,,,2
Hildibrand Manderville // Gentleman's Rise,Creature,2,B W,{1}{W} // {2}{B},Human;Detective,,,2,2
Hire a Crew,Instant,3,R,{2}{R},,,,,2
Hired Giant,Creature,4,R,{3}{R},Giant,,,4,2
Hobbit Hole,Land,0,,,,,fetch:basic;ramp,,2
"Hobgoblin, Mantled Marauder",Creature,2,R,{1}{R},Goblin;Human;Villain,,,1,2
Hofri Ghostforge,Creature,5,R W,{3}{R}{W},Dwarf;Cleric,,,4,2
Hollow Marauder,Creature,7,B,{6}{B},Specter;Rogue,,draw,4,2
Homesickness,Instant,6,U,{4}{U}{U},,,,,2
Honest Work,Enchantment,1,U,{U},Aura,C,,,2
Honorbound Page // Forum's Favor,Creature,4,W,{3}{W} // {W},Cat;Cleric,,,3,2
Hoodwink,Instant,2,U,{1}{U},,,,,2
Hope Estheim,Creature,2,U W,{W}{U},Human;Wizard,,,2,2
Hope and Glory,Instant,2,W,{1}{W},,,,,2
Horizon of Progress,Land,0,,,,W U B R G,draw,,2
Horn of Greed,Artifact,3,,{3},,,draw,,2
Horned Troll,Creature,3,G,{2}{G},Troll,,,2,2
Horned Turtle,Creature,3,U,{2}{U},Turtle,,,1,2
Hot Dog Cart,Artifact,3,,{3},,W U B R G,ramp;rock,,2
Hour of Defeat,Instant,4,B,{3}{B},,,removal,,2
How to Start a Riot,Instant,3,R,{2}{R},Lesson,,,,2
Howl from Beyond,Instant,1,B,{X}{B},,,,,2
Howling Wolf,Creature,4,G,{2}{G}{G},Wolf,,,2,2
Hraesvelgr of the First Brood,Creature,5,U,{4}{U},Elder;Dragon,,,5,2
"Hulk, Brutal Brawler",Creature,4,G,{2}{G}{G},Gamma;Berserker;Hero,,,4,2
"Hulk, Gamma Goliath",Creature,5,G R,{3}{R}{G},Gamma;Berserker;Hero,,,6,2
Hulkbuster Armor,Artifact,4,,{4},Equipment,,,,2
Hulking Cyclops,Creature,5,R,{3}{R}{R},Cyclops,,,5,2
"Hulkling, Burgeoning Bruiser",Creature,3,G,{2}{G},Kree;Skrull;Hero,,,2,2
"Hulkling, Young Avenger",Creature,4,R,{2}{R}{R},Kree;Skrull;Hero,,,4,2
Hulldrifter,Artifact,5,U,{3}{U}{U},Vehicle,,draw,3,2
"Human Torch, Johnny Storm",Creature,3,R,{2}{R},Human;Hero,,draw,2,2
Humble,Instant,2,W,{1}{W},,,,,2
Hungry Graffalon,Creature,4,G,{3}{G},Giraffe,,,3,2
Hydraulic Helper,Creature,2,U,{1}{U},Robot,U,dork;ramp;rock,2,2
Hydro-Channeler,Creature,2,U,{1}{U},Merfolk;Wizard,W U B R G,dork;mana-restricted;ramp,1,2
"Hydro-Man, Fluid Felon",Creature,2,U,{U}{U},Elemental;Villain,U,dork;ramp,2,2
Hydroblast,Instant,1,U,{U},,,counter;removal,,2
Hypnotic Sprite // Mesmeric Glare,Creature,2,U,{U}{U} // {2}{U},Faerie,,counter,2,2
I Am Iron Man,Instant,3,U,{2}{U},,,draw,,2
Ian the Reckless,Creature,2,R,{1}{R},Human;Warrior,,,2,2
Ice Cream Kitty,Creature,2,B G,{1}{B/G},Food;Cat;Mutant,,draw,1,2
Ice Flan,Creature,6,U,{4}{U}{U},Elemental;Ooze,,fetch:island,5,2
Ice Magic,Instant,2,U,{1}{U},,,,,2
Icy Manipulator,Artifact,4,,{4},,,,,2
Idolized,Enchantment,2,W,{1}{W},Aura,,,,2
Idyllic Beachfront,Land,0,U W,,Plains;Island,W U,etb-tapped,,2
Iguana Parrot,Creature,3,U,{2}{U},Lizard;Bird;Pirate,,,2,2
Il Mheg Pixie,Creature,2,U,{1}{U},Faerie,,,2,2
Illusion Spinners,Creature,5,U,{4}{U},Faerie;Wizard,,,4,2
Immoral Bargain,Sorcery,3,B G,{1}{B}{G},,,,,2
Imp's Mischief,Instant,2,B,{1}{B},,,,,2
Impolite Entrance,Sorcery,1,R,{R},,,draw,,2
Impractical Joke,Sorcery,1,R,{R},,,,,2
Indulgent Tormentor,Creature,5,B,{3}{B}{B},Demon,,draw,5,2
Infernal Grasp,Instant,2,B,{1}{B},,,removal,,2
Infiltrate,Instant,1,U,{U},,,,,2
Inflame,Instant,1,R,{R},,,,,2
Informed Inkwright,Creature,2,W,{1}{W},Human;Wizard,,,2,2
Inkling Mascot,Creature,2,B W,{W}{B},Inkling;Cat,,,2,2
Inside Information,Sorcery,2,B,{X}{B}{B},,,,,2
Insight,Enchantment,3,U,{2}{U},,,draw,,2
Inspired Fire,Instant,4,R,{3}{R},,,,,2
Inspired Sphinx,Creature,7,U,{5}{U}{U},Sphinx,,,5,2
Inspiring Statuary,Artifact,3,,{3},,,,,2
Instant Ramen,Artifact,2,,{2},Food,,draw,,2
Instigator,Creature,2,B,{1}{B},Human;Spellshaper,,,1,2
Insubordination,Enchantment,2,B,{B}{B},Aura,,,,2
Interdict,Instant,2,U,{1}{U},,,draw,,2
Interdimensional Web Watch,Artifact,4,,{4},,W U B R G,mana-restricted;ramp;rock,,2
Interface Ace,Creature,2,W,{1}{W},Robot;Pilot,,,0,2
Intervene,Instant,1,U,{U},,,counter,,2
Intimidation,Enchantment,5,B,{2}{B}{B}{B},,,,,2
Intimidation Tactics,Sorcery,1,B,{B},,,draw,,2
Into the Story,Instant,7,U,{5}{U}{U},,,draw,,2
Inventory Management,Instant,2,R W,{R}{W},,,,,2
Invigorate,Instant,3,G,{2}{G},,,,,2
Inviolability,Enchantment,2,W,{1}{W},Aura,,,,2
"Invisible Woman, Sue Storm",Creature,5,W,{4}{W},Human;Hero,,,2,2
"Iron Fist, Hero for Hire",Creature,2,R,{1}{R},Human;Mercenary;Hero,,,2,2
"Iron Fist, Living Weapon",Creature,3,R,{2}{R},Human;Warrior;Hero,,,2,2
Iron Hills,Land,0,R W,,,W R,etb-tapped,,2
Iron Hills Blacksmith,Creature,2,W,{1}{W},Dwarf;Artificer,,,1,2
Iron Hills Stalwart,Creature,5,R,{4}{R},Dwarf;Warrior,,,4,2
"Iron Lad, Diverging Destiny",Creature,3,U,{2}{U},Human;Hero,,draw,2,2
Iron Lance,Artifact,2,,{2},,,,,2
Iron Maiden,Artifact,3,,{3},,,,,2
"Iron Man, Armored Avenger",Creature,4,U,{3}{U},Human;Hero,,draw,2,2
"Iron Man, Master of Machines",Creature,4,R U,{2}{U}{R},Human;Hero,,draw,1,2
"Iron Spider, Stark Upgrade",Creature,3,,{3},Spider;Hero,,draw,2,2
Iron Will,Instant,1,W,{W},,,draw,,2
"Ironheart, Clever Champion",Creature,5,U,{4}{U},Human;Hero,,,3,2
Irrigated Farmland,Land,0,U W,,Plains;Island,W U,draw;etb-tapped,,2
Island,Land,0,U,,Island,U,,,2
Isolated Chapel,Land,0,B W,,,W B,etb-tapped-cond,,2
"Isperia, Supreme Judge",Creature,6,U W,{2}{W}{W}{U}{U},Sphinx,,draw,6,2
It'll Quench Ya!,Instant,2,U,{1}{U},Lesson,,counter,,2
It's Clobberin' Time!,Sorcery,3,G,{2}{G},,,removal,,2
Item Shopkeep,Creature,2,R,{1}{R},Human;Citizen,,,2,2
Ivory Mask,Enchantment,4,W,{2}{W}{W},,,,,2
"Jack of Hearts, Volatile Hero",Creature,3,R,{1}{R}{R},Alien;Human;Hero,,draw,2,2
"Jackal, Genius Geneticist",Creature,2,G U,{G}{U},Human;Scientist;Villain,,,1,2
"Jadar, Ghoulcaller of Nephalia",Creature,2,B,{1}{B},Human;Wizard,,,1,2
"Jadzi, Steward of Fate // Oracle's Gift",Creature,3,U,{2}{U} // {X}{X}{U},Human;Wizard,,draw,2,2
Jalum Tome,Artifact,3,,{3},Book,,draw,,2
Jamuraan Lion,Creature,3,W,{2}{W},Cat,,,3,2
"Jarvis, Earth's Mightiest Butler",Creature,3,U,{2}{U},Human;Advisor,,draw,1,2
Jasmine Dragon Tea Shop,Land,0,,,,W U B R G C,mana-restricted,,2
"Jessica Jones, Private Eye",Creature,3,R,{2}{R},Human;Detective;Hero,,,2,2
Jeweled Torque,Artifact,2,,{2},,,,,2
Jhoira's Toolbox,Creature,2,,{2},Insect,,,1,2
Jhovall Rider,Creature,5,W,{4}{W},Human;Rebel,,,3,2
Jibbirik Omnivore,Creature,2,G,{1}{G},Beast,,,3,2
Jinxed Ring,Artifact,2,,{2},,,,,2
"Jocasta, Automaton Avenger",Creature,3,,{3},Robot;Hero,,,2,2
Johtull Wurm,Creature,6,G,{5}{G},Wurm,,,6,2
Jolrael's Favor,Enchantment,2,G,{1}{G},Aura,,,,2
"Joshua, Phoenix's Dominant",Creature,3,R W,{1}{R}{W},Human;Noble;Wizard,,,3,2
Jubilant Skybonder,Creature,3,U W,{1}{W/U}{W/U},Human;Wizard,,,2,2
Judge Magister Gabranth,Creature,2,B W,{W}{B},Human;Advisor;Knight,,,2,2
"June, Bounty Hunter",Creature,2,B,{1}{B},Human;Mercenary,,draw,2,2
Jungle Hollow,Land,0,B G,,,B G,etb-tapped,,2
Jungle Shrine,Land,0,G R W,,,W R G,etb-tapped;mana2,,2
Junk Jet,Artifact,2,R,{1}{R},Equipment,,,,2
Junktown,Land,0,R,,,C,,,2
Juxtapose,Sorcery,4,U,{3}{U},,,,,2
K'un-Lun Warrior,Creature,2,R,{1}{R},Human;Warrior;Hero,,draw,2,2
Ka-Zar of the Savage Land,Creature,5,G,{4}{G},Human;Barbarian;Hero,,,3,2
Kaalia of the Vast,Creature,4,B R W,{1}{R}{W}{B},Human;Cleric,,,2,2
Kaervek the Merciless,Creature,7,B R,{5}{B}{R},Human;Shaman,,,5,2
Kami of Ancient Law,Creature,2,W,{1}{W},Spirit,,,2,2
